player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Michael Carter-Williams,203487,CHI,1
LeBron James,2544,CLE,1
Channing Frye,101112,CLE,1
Tristan Thompson,202684,CLE,1
DeAndre Liggins,202732,CLE,1
Jordan McRae,203895,CLE,1
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Jerian Grant,1626170,CHI,2
Cristiano Felicio,1626245,CHI,2
Channing Frye,101112,CLE,2
Richard Jefferson,2210,CLE,2
James Jones,2592,CLE,2
Iman Shumpert,202697,CLE,2
Kay Felder,1627770,CLE,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Michael Carter-Williams,203487,CHI,3
LeBron James,2544,CLE,3
Channing Frye,101112,CLE,3
Tristan Thompson,202684,CLE,3
DeAndre Liggins,202732,CLE,3
Jordan McRae,203895,CLE,3
Dwyane Wade,2548,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Jerian Grant,1626170,CHI,4
Cristiano Felicio,1626245,CHI,4
Tristan Thompson,202684,CLE,4
Richard Jefferson,2210,CLE,4
James Jones,2592,CLE,4
Iman Shumpert,202697,CLE,4
Kay Felder,1627770,CLE,4
