player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Jodie Meeks,201975,ORL,1
Elfrid Payton,203901,ORL,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
D.J. Augustin,201571,ORL,2
Mario Hezonja,1626209,ORL,2
Jeff Green,201145,ORL,2
Bismack Biyombo,202687,ORL,2
C.J. Watson,201228,ORL,2
Solomon Hill,203524,NOP,2
E'Twaun Moore,202734,NOP,2
Terrence Jones,203093,NOP,2
Tyreke Evans,201936,NOP,2
Langston Galloway,204038,NOP,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Jodie Meeks,201975,ORL,3
Elfrid Payton,203901,ORL,3
Solomon Hill,203524,NOP,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
D.J. Augustin,201571,ORL,4
Mario Hezonja,1626209,ORL,4
Jeff Green,201145,ORL,4
Bismack Biyombo,202687,ORL,4
C.J. Watson,201228,ORL,4
Solomon Hill,203524,NOP,4
E'Twaun Moore,202734,NOP,4
Terrence Jones,203093,NOP,4
Tyreke Evans,201936,NOP,4
Langston Galloway,204038,NOP,4
