player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Sheldon Mac,1627815,WAS,1
Tomas Satoransky,203107,WAS,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Markieff Morris,202693,WAS,2
Jason Smith,201160,WAS,2
Trey Burke,203504,WAS,2
Marcus Thornton,201977,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Isaiah Canaan,203477,CHI,2
Nikola Mirotic,202703,CHI,2
Bobby Portis,1626171,CHI,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Sheldon Mac,1627815,WAS,3
Tomas Satoransky,203107,WAS,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Markieff Morris,202693,WAS,4
Jason Smith,201160,WAS,4
Trey Burke,203504,WAS,4
Marcus Thornton,201977,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Taj Gibson,201959,CHI,4
Rajon Rondo,200765,CHI,4
Doug McDermott,203926,CHI,4
Isaiah Canaan,203477,CHI,4
Nikola Mirotic,202703,CHI,4
