player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Joe Harris,203925,BKN,1
Isaiah Whitehead,1627785,BKN,1
Ersan Ilyasova,101141,PHI,2
Joel Embiid,203954,PHI,2
Nik Stauskas,203917,PHI,2
Gerald Henderson,201945,PHI,2
Sergio Rodriguez,200771,PHI,2
Bojan Bogdanovic,202711,BKN,2
Justin Hamilton,203120,BKN,2
Spencer Dinwiddie,203915,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Caris LeVert,1627747,BKN,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Joe Harris,203925,BKN,3
Isaiah Whitehead,1627785,BKN,3
Robert Covington,203496,PHI,4
Ersan Ilyasova,101141,PHI,4
Joel Embiid,203954,PHI,4
T.J. McConnell,204456,PHI,4
Gerald Henderson,201945,PHI,4
Bojan Bogdanovic,202711,BKN,4
Brook Lopez,201572,BKN,4
Spencer Dinwiddie,203915,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
