player.name,player.id,team.abbreviation,period
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Hollis Thompson,203138,NOP,1
Jrue Holiday,201950,NOP,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
DeMarcus Cousins,202326,NOP,2
E'Twaun Moore,202734,NOP,2
Dante Cunningham,201967,NOP,2
Jordan Crawford,202348,NOP,2
Tim Frazier,204025,NOP,2
Michael Kidd-Gilchrist,203077,CHA,2
Cody Zeller,203469,CHA,2
Marco Belinelli,201158,CHA,2
Brian Roberts,203148,CHA,2
Jeremy Lamb,203087,CHA,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Hollis Thompson,203138,NOP,3
Jrue Holiday,201950,NOP,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
DeMarcus Cousins,202326,NOP,4
E'Twaun Moore,202734,NOP,4
Dante Cunningham,201967,NOP,4
Jordan Crawford,202348,NOP,4
Tim Frazier,204025,NOP,4
Michael Kidd-Gilchrist,203077,CHA,4
Cody Zeller,203469,CHA,4
Marco Belinelli,201158,CHA,4
Brian Roberts,203148,CHA,4
Jeremy Lamb,203087,CHA,4
Solomon Hill,203524,NOP,5
Anthony Davis,203076,NOP,5
Jrue Holiday,201950,NOP,5
Dante Cunningham,201967,NOP,5
Jordan Crawford,202348,NOP,5
Michael Kidd-Gilchrist,203077,CHA,5
Marvin Williams,101107,CHA,5
Cody Zeller,203469,CHA,5
Nicolas Batum,201587,CHA,5
Kemba Walker,202689,CHA,5
