player.name,player.id,team.abbreviation,period
Garrett Temple,202066,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Buddy Hield,1627741,SAC,1
Darren Collison,201954,SAC,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Davis Bertans,202722,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Buddy Hield,1627741,SAC,2
Langston Galloway,204038,SAC,2
Georgios Papagiannis,1627834,SAC,2
Anthony Tolliver,201229,SAC,2
Ty Lawson,201951,SAC,2
Tony Parker,2225,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
Pau Gasol,2200,SAS,2
Kyle Anderson,203937,SAS,2
Garrett Temple,202066,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Kosta Koufos,201585,SAC,3
Buddy Hield,1627741,SAC,3
Darren Collison,201954,SAC,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Dewayne Dedmon,203473,SAS,3
Langston Galloway,204038,SAC,4
Skal Labissiere,1627746,SAC,4
Georgios Papagiannis,1627834,SAC,4
Anthony Tolliver,201229,SAC,4
Ty Lawson,201951,SAC,4
David Lee,101135,SAS,4
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
Pau Gasol,2200,SAS,4
Kyle Anderson,203937,SAS,4
