player.name,player.id,team.abbreviation,period
Noah Vonleh,203943,POR,1
Maurice Harkless,203090,POR,1
Meyers Leonard,203086,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Noah Vonleh,203943,POR,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Al-Farouq Aminu,202329,POR,2
Evan Turner,202323,POR,2
Omri Casspi,201956,MIN,2
Kris Dunn,1627739,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
Adreian Payne,203940,MIN,2
Noah Vonleh,203943,POR,3
Maurice Harkless,203090,POR,3
Meyers Leonard,203086,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Noah Vonleh,203943,POR,4
Maurice Harkless,203090,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Evan Turner,202323,POR,4
Karl-Anthony Towns,1626157,MIN,4
Brandon Rush,201575,MIN,4
Omri Casspi,201956,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
