PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Brussino,1627852,DAL,1
Dwight Powell,203939,DAL,1
Nerlens Noel,203457,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Yogi Ferrell,1627812,DAL,1
Vince Carter,1713,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Dorian Finney-Smith,1627827,DAL,2
Devin Harris,2734,DAL,2
DeAndre Liggins,202732,DAL,2
Salah Mejri,1626257,DAL,2
Jarrod Uthoff,1627784,DAL,2
Wayne Selden,1627782,MEM,2
Troy Daniels,203584,MEM,2
Zach Randolph,2216,MEM,2
Andrew Harrison,1626150,MEM,2
Brandan Wright,201148,MEM,2
Nicolas Brussino,1627852,DAL,3
Dwight Powell,203939,DAL,3
Nerlens Noel,203457,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Yogi Ferrell,1627812,DAL,3
Vince Carter,1713,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Wayne Selden,1627782,MEM,3
Andrew Harrison,1626150,MEM,3
Yogi Ferrell,1627812,DAL,4
Devin Harris,2734,DAL,4
DeAndre Liggins,202732,DAL,4
Jarrod Uthoff,1627784,DAL,4
AJ Hammons,1627773,DAL,4
Wayne Selden,1627782,MEM,4
Troy Daniels,203584,MEM,4
Zach Randolph,2216,MEM,4
Brandan Wright,201148,MEM,4
Wade Baldwin IV,1627735,MEM,4
