player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Tim Frazier,204025,NOP,1
Jrue Holiday,201950,NOP,1
Karl-Anthony Towns,1626157,MIN,2
Brandon Rush,201575,MIN,2
Shabazz Muhammad,203498,MIN,2
Kris Dunn,1627739,MIN,2
Tyus Jones,1626145,MIN,2
Solomon Hill,203524,NOP,2
E'Twaun Moore,202734,NOP,2
Dante Cunningham,201967,NOP,2
Jordan Crawford,202348,NOP,2
Donatas Motiejunas,202700,NOP,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Tim Frazier,204025,NOP,3
Jrue Holiday,201950,NOP,3
Karl-Anthony Towns,1626157,MIN,4
Brandon Rush,201575,MIN,4
Shabazz Muhammad,203498,MIN,4
Kris Dunn,1627739,MIN,4
Tyus Jones,1626145,MIN,4
DeMarcus Cousins,202326,NOP,4
Tim Frazier,204025,NOP,4
E'Twaun Moore,202734,NOP,4
Dante Cunningham,201967,NOP,4
Jordan Crawford,202348,NOP,4
