PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Enes Kanter,202683,OKC,2
Doug McDermott,203926,OKC,2
Taj Gibson,201959,OKC,2
Norris Cole,202708,OKC,2
Jerami Grant,203924,OKC,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Tyler Ulis,1627755,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Leandro Barbosa,2571,PHX,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Steven Adams,203500,OKC,4
Alex Abrines,203518,OKC,4
Doug McDermott,203926,OKC,4
Taj Gibson,201959,OKC,4
Norris Cole,202708,OKC,4
Alan Williams,1626210,PHX,4
Jared Dudley,201162,PHX,4
Tyler Ulis,1627755,PHX,4
Derrick Jones Jr.,1627884,PHX,4
Leandro Barbosa,2571,PHX,4
