player.name,player.id,team.abbreviation,period
Nikola Mirotic,202703,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Jimmy Butler,202710,CHI,1
Rajon Rondo,200765,CHI,1
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Robin Lopez,201577,CHI,2
Jimmy Butler,202710,CHI,2
Isaiah Canaan,203477,CHI,2
Jerian Grant,1626170,CHI,2
Denzel Valentine,1627756,CHI,2
Harrison Barnes,203084,DAL,2
Andrew Bogut,101106,DAL,2
Wesley Matthews,202083,DAL,2
Jonathan Gibson,1626780,DAL,2
Devin Harris,2734,DAL,2
Nikola Mirotic,202703,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Jimmy Butler,202710,CHI,3
Rajon Rondo,200765,CHI,3
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Isaiah Canaan,203477,CHI,4
Jerian Grant,1626170,CHI,4
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Cristiano Felicio,1626245,CHI,4
Dorian Finney-Smith,1627827,DAL,4
Deron Williams,101114,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
Justin Anderson,1626147,DAL,4
