player.name,player.id,team.abbreviation,period
Jonathon Simmons,203613,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
David Lee,101135,SAS,2
Davis Bertans,202722,SAS,2
Kyle Anderson,203937,SAS,2
JaMychal Green,203210,MEM,2
Vince Carter,1713,MEM,2
Zach Randolph,2216,MEM,2
James Ennis III,203516,MEM,2
Toney Douglas,201962,MEM,2
Jonathon Simmons,203613,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Dewayne Dedmon,203473,SAS,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Kyle Anderson,203937,SAS,4
Mike Conley,201144,MEM,4
Vince Carter,1713,MEM,4
Zach Randolph,2216,MEM,4
James Ennis III,203516,MEM,4
Brandan Wright,201148,MEM,4
