PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Rudy Gay,200752,SAC,1
Matt Barnes,2440,SAC,1
DeMarcus Cousins,202326,SAC,1
Darren Collison,201954,SAC,1
Ty Lawson,201951,SAC,1
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Cory Joseph,202709,TOR,2
Lucas Nogueira,203512,TOR,2
Terrence Ross,203082,TOR,2
Ty Lawson,201951,SAC,2
Kosta Koufos,201585,SAC,2
Arron Afflalo,201167,SAC,2
Anthony Tolliver,201229,SAC,2
Ben McLemore,203463,SAC,2
DeMarre Carroll,201960,TOR,3
Pascal Siakam,1627783,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Rudy Gay,200752,SAC,3
Matt Barnes,2440,SAC,3
DeMarcus Cousins,202326,SAC,3
Darren Collison,201954,SAC,3
Ty Lawson,201951,SAC,3
Kyle Lowry,200768,TOR,4
Patrick Patterson,202335,TOR,4
Cory Joseph,202709,TOR,4
Lucas Nogueira,203512,TOR,4
Terrence Ross,203082,TOR,4
Matt Barnes,2440,SAC,4
DeMarcus Cousins,202326,SAC,4
Ty Lawson,201951,SAC,4
Arron Afflalo,201167,SAC,4
Garrett Temple,202066,SAC,4
