player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Jabari Parker,203953,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Malcolm Brogdon,1627763,MIL,2
Jason Terry,1891,MIL,2
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Jared Dudley,201162,PHX,2
Brandon Knight,202688,PHX,2
Leandro Barbosa,2571,PHX,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Mirza Teletovic,203141,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
T.J. Warren,203933,PHX,4
Marquese Chriss,1627737,PHX,4
P.J. Tucker,200782,PHX,4
Brandon Knight,202688,PHX,4
Leandro Barbosa,2571,PHX,4
