PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Kelly Oubre Jr.,1626162,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Bojan Bogdanovic,202711,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Spencer Dinwiddie,203915,BKN,1
Kelly Oubre Jr.,1626162,WAS,2
Jason Smith,201160,WAS,2
Ian Mahinmi,101133,WAS,2
Tomas Satoransky,203107,WAS,2
Trey Burke,203504,WAS,2
Joe Harris,203925,BKN,2
Isaiah Whitehead,1627785,BKN,2
Trevor Booker,202344,BKN,2
Justin Hamilton,203120,BKN,2
Sean Kilpatrick,203930,BKN,2
Otto Porter Jr.,203490,WAS,3
Kelly Oubre Jr.,1626162,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Bojan Bogdanovic,202711,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Spencer Dinwiddie,203915,BKN,3
John Wall,202322,WAS,4
Jason Smith,201160,WAS,4
Ian Mahinmi,101133,WAS,4
Tomas Satoransky,203107,WAS,4
Trey Burke,203504,WAS,4
Joe Harris,203925,BKN,4
Isaiah Whitehead,1627785,BKN,4
Trevor Booker,202344,BKN,4
Justin Hamilton,203120,BKN,4
Sean Kilpatrick,203930,BKN,4
Otto Porter Jr.,203490,WAS,5
Kelly Oubre Jr.,1626162,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Bojan Bogdanovic,202711,BKN,5
Rondae Hollis-Jefferson,1626178,BKN,5
Randy Foye,200751,BKN,5
Trevor Booker,202344,BKN,5
Caris LeVert,1627747,BKN,5
