PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Aaron Gordon,203932,ORL,1
Jeff Green,201145,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
C.J. Watson,201228,ORL,1
Dewayne Dedmon,203473,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
Jeff Green,201145,ORL,2
Elfrid Payton,203901,ORL,2
Mario Hezonja,1626209,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Aaron Gordon,203932,ORL,3
Jeff Green,201145,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Dewayne Dedmon,203473,SAS,4
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
Davis Bertans,202722,SAS,4
Kyle Anderson,203937,SAS,4
Jeff Green,201145,ORL,4
Elfrid Payton,203901,ORL,4
Mario Hezonja,1626209,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
