player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
David Lee,101135,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
DeMarre Carroll,201960,TOR,1
Jared Sullinger,203096,TOR,1
Jonas Valanciunas,202685,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Danny Green,201980,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Dewayne Dedmon,203473,SAS,2
Davis Bertans,202722,SAS,2
Kyle Lowry,200768,TOR,2
Lucas Nogueira,203512,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
David Lee,101135,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
DeMarre Carroll,201960,TOR,3
Jared Sullinger,203096,TOR,3
Jonas Valanciunas,202685,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Kyle Anderson,203937,SAS,4
David Lee,101135,SAS,4
Dejounte Murray,1627749,SAS,4
Davis Bertans,202722,SAS,4
Bryn Forbes,1627854,SAS,4
Kyle Lowry,200768,TOR,4
Lucas Nogueira,203512,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
