player.name,player.id,team.abbreviation,period
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Vince Carter,1713,MEM,1
Mike Conley,201144,MEM,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Jonathon Simmons,203613,SAS,1
Tony Parker,2225,SAS,1
Brandan Wright,201148,MEM,2
Zach Randolph,2216,MEM,2
Troy Daniels,203584,MEM,2
Wayne Selden,1627782,MEM,2
Wade Baldwin IV,1627735,MEM,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Pau Gasol,2200,SAS,2
David Lee,101135,SAS,2
Kyle Anderson,203937,SAS,2
James Ennis III,203516,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Vince Carter,1713,MEM,3
Mike Conley,201144,MEM,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Jonathon Simmons,203613,SAS,3
Tony Parker,2225,SAS,3
Marc Gasol,201188,MEM,4
Zach Randolph,2216,MEM,4
Troy Daniels,203584,MEM,4
Wayne Selden,1627782,MEM,4
Wade Baldwin IV,1627735,MEM,4
Patty Mills,201988,SAS,4
Pau Gasol,2200,SAS,4
David Lee,101135,SAS,4
Kyle Anderson,203937,SAS,4
Bryn Forbes,1627854,SAS,4
Brandan Wright,201148,MEM,5
Zach Randolph,2216,MEM,5
Troy Daniels,203584,MEM,5
Wayne Selden,1627782,MEM,5
Wade Baldwin IV,1627735,MEM,5
Kawhi Leonard,202695,SAS,5
LaMarcus Aldridge,200746,SAS,5
Jonathon Simmons,203613,SAS,5
Patty Mills,201988,SAS,5
Pau Gasol,2200,SAS,5
