PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Deron Williams,101114,DAL,1
Kristaps Porzingis,204001,NYK,2
Derrick Rose,201565,NYK,2
Willy Hernangomez,1626195,NYK,2
Justin Holiday,203200,NYK,2
Brandon Jennings,201943,NYK,2
Dirk Nowitzki,1717,DAL,2
Deron Williams,101114,DAL,2
Devin Harris,2734,DAL,2
Justin Anderson,1626147,DAL,2
Dwight Powell,203939,DAL,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Pierre Jackson,203510,DAL,3
Kristaps Porzingis,204001,NYK,4
Courtney Lee,201584,NYK,4
Mindaugas Kuzminskas,1627851,NYK,4
Willy Hernangomez,1626195,NYK,4
Brandon Jennings,201943,NYK,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Justin Anderson,1626147,DAL,4
Dwight Powell,203939,DAL,4
Pierre Jackson,203510,DAL,4
