PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kyle Korver,2594,ATL,1
Dennis Schroder,203471,ATL,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Paul Millsap,200794,ATL,2
Mike Muscala,203488,ATL,2
Thabo Sefolosha,200757,ATL,2
Malcolm Delaney,1627098,ATL,2
Taurean Prince,1627752,ATL,2
Gordon Hayward,202330,UTA,2
Trey Lyles,1626168,UTA,2
Joe Johnson,2207,UTA,2
Shelvin Mack,202714,UTA,2
Jeff Withey,203481,UTA,2
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kyle Korver,2594,ATL,3
Dennis Schroder,203471,ATL,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Dwight Howard,2730,ATL,4
Thabo Sefolosha,200757,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
Taurean Prince,1627752,ATL,4
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Trey Lyles,1626168,UTA,4
Joe Johnson,2207,UTA,4
Shelvin Mack,202714,UTA,4
