PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Pau Gasol,2200,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
Nick Young,201156,LAL,2
Jordan Clarkson,203903,LAL,2
Ivica Zubac,1627826,LAL,2
Larry Nance Jr.,1626204,LAL,2
Luol Deng,2736,LAL,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Kawhi Leonard,202695,SAS,4
Dewayne Dedmon,203473,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
David Lee,101135,SAS,4
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Ivica Zubac,1627826,LAL,4
Larry Nance Jr.,1626204,LAL,4
Corey Brewer,201147,LAL,4
