PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Karl-Anthony Towns,1626157,MIN,2
Kris Dunn,1627739,MIN,2
Nemanja Bjelica,202357,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
Giannis Antetokounmpo,203507,MIL,2
Jason Terry,1891,MIL,2
Greg Monroe,202328,MIL,2
John Henson,203089,MIL,2
Rashad Vaughn,1626173,MIL,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
John Henson,203089,MIL,3
Karl-Anthony Towns,1626157,MIN,4
Kris Dunn,1627739,MIN,4
Nemanja Bjelica,202357,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
Khris Middleton,203114,MIL,4
Jason Terry,1891,MIL,4
Greg Monroe,202328,MIL,4
John Henson,203089,MIL,4
Rashad Vaughn,1626173,MIL,4
