PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Zach LaVine,203897,MIN,2
Brandon Rush,201575,MIN,2
Nemanja Bjelica,202357,MIN,2
Kris Dunn,1627739,MIN,2
Cole Aldrich,202332,MIN,2
Markieff Morris,202693,WAS,2
Jason Smith,201160,WAS,2
Trey Burke,203504,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Sheldon Mac,1627815,WAS,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Zach LaVine,203897,MIN,4
Brandon Rush,201575,MIN,4
Nemanja Bjelica,202357,MIN,4
Kris Dunn,1627739,MIN,4
Cole Aldrich,202332,MIN,4
Marcin Gortat,101162,WAS,4
John Wall,202322,WAS,4
Jason Smith,201160,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Sheldon Mac,1627815,WAS,4
