player.name,player.id,team.abbreviation,period
Arron Afflalo,201167,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Darren Collison,201954,SAC,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Larry Nance Jr.,1626204,LAL,1
D'Angelo Russell,1626156,LAL,1
Jordan Clarkson,203903,LAL,1
Georgios Papagiannis,1627834,SAC,2
Ben McLemore,203463,SAC,2
Tyreke Evans,201936,SAC,2
Anthony Tolliver,201229,SAC,2
Langston Galloway,204038,SAC,2
Jordan Clarkson,203903,LAL,2
Tyler Ennis,203898,LAL,2
Tarik Black,204028,LAL,2
Corey Brewer,201147,LAL,2
Thomas Robinson,203080,LAL,2
Arron Afflalo,201167,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Darren Collison,201954,SAC,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Larry Nance Jr.,1626204,LAL,3
D'Angelo Russell,1626156,LAL,3
Jordan Clarkson,203903,LAL,3
Georgios Papagiannis,1627834,SAC,4
Ben McLemore,203463,SAC,4
Tyreke Evans,201936,SAC,4
Anthony Tolliver,201229,SAC,4
Langston Galloway,204038,SAC,4
Tyler Ennis,203898,LAL,4
Tarik Black,204028,LAL,4
Corey Brewer,201147,LAL,4
Thomas Robinson,203080,LAL,4
Metta World Peace,1897,LAL,4
