PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Kris Humphries,2743,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
James Ennis III,203516,MEM,1
Mike Conley,201144,MEM,1
Paul Millsap,200794,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Taurean Prince,1627752,ATL,2
Mike Muscala,203488,ATL,2
Jose Calderon,101181,ATL,2
JaMychal Green,203210,MEM,2
Marc Gasol,201188,MEM,2
Mike Conley,201144,MEM,2
Tony Allen,2754,MEM,2
Vince Carter,1713,MEM,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Kris Humphries,2743,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
James Ennis III,203516,MEM,3
Mike Conley,201144,MEM,3
Thabo Sefolosha,200757,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Taurean Prince,1627752,ATL,4
Mike Muscala,203488,ATL,4
Jose Calderon,101181,ATL,4
Chandler Parsons,202718,MEM,4
Mike Conley,201144,MEM,4
Vince Carter,1713,MEM,4
Andrew Harrison,1626150,MEM,4
Brandan Wright,201148,MEM,4
