PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Rondae Hollis-Jefferson,1626178,BKN,2
Spencer Dinwiddie,203915,BKN,2
Isaiah Whitehead,1627785,BKN,2
Quincy Acy,203112,BKN,2
KJ McDaniels,203909,BKN,2
CJ McCollum,203468,POR,2
Shabazz Napier,203894,POR,2
Al-Farouq Aminu,202329,POR,2
Meyers Leonard,203086,POR,2
Pat Connaughton,1626192,POR,2
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Trevor Booker,202344,BKN,4
Spencer Dinwiddie,203915,BKN,4
Isaiah Whitehead,1627785,BKN,4
Sean Kilpatrick,203930,BKN,4
Quincy Acy,203112,BKN,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Shabazz Napier,203894,POR,4
Al-Farouq Aminu,202329,POR,4
Meyers Leonard,203086,POR,4
