PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Aaron Gordon,203932,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Jodie Meeks,201975,ORL,1
Elfrid Payton,203901,ORL,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Bismack Biyombo,202687,ORL,2
Jeff Green,201145,ORL,2
D.J. Augustin,201571,ORL,2
C.J. Watson,201228,ORL,2
Mario Hezonja,1626209,ORL,2
Jameer Nelson,2749,DEN,2
Wilson Chandler,201163,DEN,2
Will Barton,203115,DEN,2
Jusuf Nurkic,203994,DEN,2
Jamal Murray,1627750,DEN,2
Aaron Gordon,203932,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Jodie Meeks,201975,ORL,3
Elfrid Payton,203901,ORL,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Jameer Nelson,2749,DEN,3
Bismack Biyombo,202687,ORL,4
Jeff Green,201145,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
Mario Hezonja,1626209,ORL,4
Kenneth Faried,202702,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Wilson Chandler,201163,DEN,4
Will Barton,203115,DEN,4
Juancho Hernangomez,1627823,DEN,4
