PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jeff Green,201145,ORL,1
Serge Ibaka,201586,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Bismack Biyombo,202687,ORL,2
Aaron Gordon,203932,ORL,2
Damjan Rudez,204014,ORL,2
D.J. Augustin,201571,ORL,2
C.J. Watson,201228,ORL,2
Jerami Grant,203924,OKC,2
Enes Kanter,202683,OKC,2
Alex Abrines,203518,OKC,2
Joffrey Lauvergne,203530,OKC,2
Semaj Christon,203902,OKC,2
Jeff Green,201145,ORL,3
Serge Ibaka,201586,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Nikola Vucevic,202696,ORL,4
Aaron Gordon,203932,ORL,4
Damjan Rudez,204014,ORL,4
D.J. Augustin,201571,ORL,4
C.J. Watson,201228,ORL,4
Jerami Grant,203924,OKC,4
Enes Kanter,202683,OKC,4
Alex Abrines,203518,OKC,4
Joffrey Lauvergne,203530,OKC,4
Semaj Christon,203902,OKC,4
