player.name,player.id,team.abbreviation,period
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Enes Kanter,202683,OKC,2
Jerami Grant,203924,OKC,2
Alex Abrines,203518,OKC,2
Cameron Payne,1626166,OKC,2
Joffrey Lauvergne,203530,OKC,2
Derrick Favors,202324,UTA,2
George Hill,201588,UTA,2
Trey Lyles,1626168,UTA,2
Alec Burks,202692,UTA,2
Joe Johnson,2207,UTA,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Victor Oladipo,203506,OKC,4
Enes Kanter,202683,OKC,4
Jerami Grant,203924,OKC,4
Cameron Payne,1626166,OKC,4
Joffrey Lauvergne,203530,OKC,4
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
George Hill,201588,UTA,4
Joe Johnson,2207,UTA,4
Boris Diaw,2564,UTA,4
