player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Boris Diaw,2564,UTA,2
Raul Neto,203526,UTA,2
Joe Johnson,2207,UTA,2
Luol Deng,2736,LAL,2
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Lou Williams,101150,LAL,2
Thomas Robinson,203080,LAL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
Shelvin Mack,202714,UTA,4
Joe Johnson,2207,UTA,4
Trey Lyles,1626168,UTA,4
Luol Deng,2736,LAL,4
Jordan Clarkson,203903,LAL,4
Brandon Ingram,1627742,LAL,4
Lou Williams,101150,LAL,4
Thomas Robinson,203080,LAL,4
