PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Glenn Robinson III,203922,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Bojan Bogdanovic,202711,BKN,2
Justin Hamilton,203120,BKN,2
Yogi Ferrell,1627812,BKN,2
Randy Foye,200751,BKN,2
Luis Scola,2449,BKN,2
Glenn Robinson III,203922,IND,2
Rodney Stuckey,201155,IND,2
Al Jefferson,2744,IND,2
Aaron Brooks,201166,IND,2
Lavoy Allen,202730,IND,2
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Glenn Robinson III,203922,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Bojan Bogdanovic,202711,BKN,4
Trevor Booker,202344,BKN,4
Brook Lopez,201572,BKN,4
Sean Kilpatrick,203930,BKN,4
Isaiah Whitehead,1627785,BKN,4
Glenn Robinson III,203922,IND,4
Rodney Stuckey,201155,IND,4
Al Jefferson,2744,IND,4
Aaron Brooks,201166,IND,4
Lavoy Allen,202730,IND,4
