PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Henry Ellenson,1627740,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Nene,2403,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Andre Drummond,203083,DET,2
Tobias Harris,202699,DET,2
Stanley Johnson,1626169,DET,2
Beno Udrih,2757,DET,2
Reggie Bullock,203493,DET,2
Ryan Anderson,201583,HOU,2
Patrick Beverley,201976,HOU,2
Lou Williams,101150,HOU,2
Eric Gordon,201569,HOU,2
Montrezl Harrell,1626149,HOU,2
Marcus Morris Sr.,202694,DET,3
Henry Ellenson,1627740,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Trevor Ariza,2772,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Montrezl Harrell,1626149,HOU,3
Troy Williams,1627786,HOU,3
Andre Drummond,203083,DET,4
Tobias Harris,202699,DET,4
Stanley Johnson,1626169,DET,4
Beno Udrih,2757,DET,4
Reggie Bullock,203493,DET,4
Patrick Beverley,201976,HOU,4
Lou Williams,101150,HOU,4
Eric Gordon,201569,HOU,4
Troy Williams,1627786,HOU,4
Chinanu Onuaku,1627778,HOU,4
