PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Richaun Holmes,1626158,PHI,1
Gerald Henderson,201945,PHI,1
T.J. McConnell,204456,PHI,1
Tony Snell,203503,MIL,2
Greg Monroe,202328,MIL,2
Matthew Dellavedova,203521,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Robert Covington,203496,PHI,2
Dario Saric,203967,PHI,2
Richaun Holmes,1626158,PHI,2
Nik Stauskas,203917,PHI,2
Sergio Rodriguez,200771,PHI,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Richaun Holmes,1626158,PHI,3
Gerald Henderson,201945,PHI,3
T.J. McConnell,204456,PHI,3
Khris Middleton,203114,MIL,4
Greg Monroe,202328,MIL,4
Matthew Dellavedova,203521,MIL,4
Jason Terry,1891,MIL,4
Mirza Teletovic,203141,MIL,4
Robert Covington,203496,PHI,4
Justin Anderson,1626147,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
Sergio Rodriguez,200771,PHI,4
Shawn Long,1627848,PHI,4
