PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,MEM,1
JaMychal Green,203210,MEM,1
Zach Randolph,2216,MEM,1
Andrew Harrison,1626150,MEM,1
Mike Conley,201144,MEM,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
JaMychal Green,203210,MEM,2
Mike Conley,201144,MEM,2
Brandan Wright,201148,MEM,2
Vince Carter,1713,MEM,2
Troy Daniels,203584,MEM,2
Brandon Rush,201575,MIN,2
Shabazz Muhammad,203498,MIN,2
Tyus Jones,1626145,MIN,2
Nemanja Bjelica,202357,MIN,2
Cole Aldrich,202332,MIN,2
James Ennis III,203516,MEM,3
Zach Randolph,2216,MEM,3
Mike Conley,201144,MEM,3
Brandan Wright,201148,MEM,3
Toney Douglas,201962,MEM,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
James Ennis III,203516,MEM,4
JaMychal Green,203210,MEM,4
Andrew Harrison,1626150,MEM,4
Mike Conley,201144,MEM,4
Vince Carter,1713,MEM,4
Andrew Wiggins,203952,MIN,4
Gorgui Dieng,203476,MIN,4
Shabazz Muhammad,203498,MIN,4
Tyus Jones,1626145,MIN,4
Nemanja Bjelica,202357,MIN,4
