player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Rajon Rondo,200765,CHI,1
Justin Hamilton,203120,BKN,2
Randy Foye,200751,BKN,2
Spencer Dinwiddie,203915,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Caris LeVert,1627747,BKN,2
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Cristiano Felicio,1626245,CHI,2
Michael Carter-Williams,203487,CHI,2
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Rajon Rondo,200765,CHI,3
Brook Lopez,201572,BKN,4
Randy Foye,200751,BKN,4
Spencer Dinwiddie,203915,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
Dwyane Wade,2548,CHI,4
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Cristiano Felicio,1626245,CHI,4
Michael Carter-Williams,203487,CHI,4
