player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Jared Dudley,201162,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Devin Booker,1626164,PHX,2
Brandon Knight,202688,PHX,2
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Marquese Chriss,1627737,PHX,2
Luol Deng,2736,LAL,2
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Tarik Black,204028,LAL,2
Lou Williams,101150,LAL,2
T.J. Warren,203933,PHX,3
Jared Dudley,201162,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Devin Booker,1626164,PHX,4
Brandon Knight,202688,PHX,4
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
Leandro Barbosa,2571,PHX,4
Jordan Clarkson,203903,LAL,4
Brandon Ingram,1627742,LAL,4
Tarik Black,204028,LAL,4
Lou Williams,101150,LAL,4
Thomas Robinson,203080,LAL,4
