PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Derrick Favors,202324,UTA,2
Dante Exum,203957,UTA,2
Alec Burks,202692,UTA,2
Joe Johnson,2207,UTA,2
Boris Diaw,2564,UTA,2
Wesley Matthews,202083,DAL,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Dwight Powell,203939,DAL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Derrick Favors,202324,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Alec Burks,202692,UTA,4
Joe Johnson,2207,UTA,4
Dirk Nowitzki,1717,DAL,4
Seth Curry,203552,DAL,4
Yogi Ferrell,1627812,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Justin Anderson,1626147,DAL,4
Gordon Hayward,202330,UTA,5
Derrick Favors,202324,UTA,5
Joe Ingles,204060,UTA,5
Shelvin Mack,202714,UTA,5
Joe Johnson,2207,UTA,5
Wesley Matthews,202083,DAL,5
Harrison Barnes,203084,DAL,5
Dirk Nowitzki,1717,DAL,5
Seth Curry,203552,DAL,5
Devin Harris,2734,DAL,5
