PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Brandon Rush,201575,MIN,1
Ricky Rubio,201937,MIN,1
Gordon Hayward,202330,UTA,1
Boris Diaw,2564,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Karl-Anthony Towns,1626157,MIN,2
Omri Casspi,201956,MIN,2
Shabazz Muhammad,203498,MIN,2
Kris Dunn,1627739,MIN,2
Tyus Jones,1626145,MIN,2
Joe Ingles,204060,UTA,2
Joe Johnson,2207,UTA,2
Rodney Hood,203918,UTA,2
Shelvin Mack,202714,UTA,2
Derrick Favors,202324,UTA,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Brandon Rush,201575,MIN,3
Ricky Rubio,201937,MIN,3
Gordon Hayward,202330,UTA,3
Boris Diaw,2564,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Karl-Anthony Towns,1626157,MIN,4
Omri Casspi,201956,MIN,4
Shabazz Muhammad,203498,MIN,4
Kris Dunn,1627739,MIN,4
Tyus Jones,1626145,MIN,4
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Joe Johnson,2207,UTA,4
Rodney Hood,203918,UTA,4
Shelvin Mack,202714,UTA,4
