PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Randy Foye,200751,BKN,1
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Bojan Bogdanovic,202711,BKN,2
Justin Hamilton,203120,BKN,2
Sean Kilpatrick,203930,BKN,2
Anthony Bennett,203461,BKN,2
Yogi Ferrell,1627812,BKN,2
Steven Adams,203500,OKC,2
Victor Oladipo,203506,OKC,2
Alex Abrines,203518,OKC,2
Semaj Christon,203902,OKC,2
Jerami Grant,203924,OKC,2
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Randy Foye,200751,BKN,3
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Justin Hamilton,203120,BKN,4
Joe Harris,203925,BKN,4
Sean Kilpatrick,203930,BKN,4
Anthony Bennett,203461,BKN,4
Yogi Ferrell,1627812,BKN,4
Victor Oladipo,203506,OKC,4
Enes Kanter,202683,OKC,4
Alex Abrines,203518,OKC,4
Jerami Grant,203924,OKC,4
Kyle Singler,202713,OKC,4
