PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Giannis Antetokounmpo,203507,MIL,1
Michael Beasley,201563,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Jon Leuer,202720,DET,2
Tobias Harris,202699,DET,2
Ish Smith,202397,DET,2
Aron Baynes,203382,DET,2
Stanley Johnson,1626169,DET,2
Malcolm Brogdon,1627763,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Khris Middleton,203114,MIL,2
Jason Terry,1891,MIL,2
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Giannis Antetokounmpo,203507,MIL,3
Michael Beasley,201563,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Marcus Morris Sr.,202694,DET,4
Tobias Harris,202699,DET,4
Ish Smith,202397,DET,4
Stanley Johnson,1626169,DET,4
Boban Marjanovic,1626246,DET,4
Malcolm Brogdon,1627763,MIL,4
Greg Monroe,202328,MIL,4
Mirza Teletovic,203141,MIL,4
Khris Middleton,203114,MIL,4
Jason Terry,1891,MIL,4
