PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,CHI,1
Taj Gibson,201959,CHI,1
Robin Lopez,201577,CHI,1
Dwyane Wade,2548,CHI,1
Jerian Grant,1626170,CHI,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Dwyane Wade,2548,CHI,2
Doug McDermott,203926,CHI,2
Nikola Mirotic,202703,CHI,2
Rajon Rondo,200765,CHI,2
Cristiano Felicio,1626245,CHI,2
Marquese Chriss,1627737,PHX,2
P.J. Tucker,200782,PHX,2
Jared Dudley,201162,PHX,2
Brandon Knight,202688,PHX,2
Leandro Barbosa,2571,PHX,2
Jimmy Butler,202710,CHI,3
Taj Gibson,201959,CHI,3
Robin Lopez,201577,CHI,3
Dwyane Wade,2548,CHI,3
Jerian Grant,1626170,CHI,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
P.J. Tucker,200782,PHX,3
Doug McDermott,203926,CHI,4
Nikola Mirotic,202703,CHI,4
Rajon Rondo,200765,CHI,4
Cristiano Felicio,1626245,CHI,4
Denzel Valentine,1627756,CHI,4
T.J. Warren,203933,PHX,4
Marquese Chriss,1627737,PHX,4
Jared Dudley,201162,PHX,4
Brandon Knight,202688,PHX,4
Leandro Barbosa,2571,PHX,4
