player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Nene,2403,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Joel Embiid,203954,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Trevor Ariza,2772,HOU,2
Nene,2403,HOU,2
Patrick Beverley,201976,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
Joel Embiid,203954,PHI,2
T.J. McConnell,204456,PHI,2
Gerald Henderson,201945,PHI,2
Dario Saric,203967,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Nene,2403,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Joel Embiid,203954,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Trevor Ariza,2772,HOU,4
Patrick Beverley,201976,HOU,4
Clint Capela,203991,HOU,4
Sam Dekker,1626155,HOU,4
Corey Brewer,201147,HOU,4
Ersan Ilyasova,101141,PHI,4
Joel Embiid,203954,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
