player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
T.J. McConnell,204456,PHI,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Dario Saric,203967,PHI,2
Gerald Henderson,201945,PHI,2
Justin Anderson,1626147,PHI,2
Richaun Holmes,1626158,PHI,2
Sergio Rodriguez,200771,PHI,2
CJ McCollum,203468,POR,2
Al-Farouq Aminu,202329,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Shabazz Napier,203894,POR,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Dario Saric,203967,PHI,4
Jahlil Okafor,1626143,PHI,4
Gerald Henderson,201945,PHI,4
Sergio Rodriguez,200771,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
CJ McCollum,203468,POR,4
Al-Farouq Aminu,202329,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Shabazz Napier,203894,POR,4
Robert Covington,203496,PHI,5
Dario Saric,203967,PHI,5
Jahlil Okafor,1626143,PHI,5
T.J. McConnell,204456,PHI,5
Gerald Henderson,201945,PHI,5
Maurice Harkless,203090,POR,5
Jusuf Nurkic,203994,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Al-Farouq Aminu,202329,POR,5
