PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
James Ennis III,203516,MEM,1
Mike Conley,201144,MEM,1
Harrison Barnes,203084,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Seth Curry,203552,DAL,1
Mike Conley,201144,MEM,2
Andrew Harrison,1626150,MEM,2
Zach Randolph,2216,MEM,2
Vince Carter,1713,MEM,2
Tony Allen,2754,MEM,2
Harrison Barnes,203084,DAL,2
Seth Curry,203552,DAL,2
Justin Anderson,1626147,DAL,2
Nicolas Brussino,1627852,DAL,2
Salah Mejri,1626257,DAL,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
James Ennis III,203516,MEM,3
Mike Conley,201144,MEM,3
Harrison Barnes,203084,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
Seth Curry,203552,DAL,3
JaMychal Green,203210,MEM,4
Mike Conley,201144,MEM,4
Zach Randolph,2216,MEM,4
Vince Carter,1713,MEM,4
Tony Allen,2754,MEM,4
Harrison Barnes,203084,DAL,4
Seth Curry,203552,DAL,4
Dwight Powell,203939,DAL,4
Justin Anderson,1626147,DAL,4
Jonathan Gibson,1626780,DAL,4
