player.name,player.id,team.abbreviation,period
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Justin Hamilton,203120,BKN,1
Bojan Bogdanovic,202711,BKN,1
Jeremy Lin,202391,BKN,1
Tony Snell,203503,MIL,1
Jabari Parker,203953,MIL,1
Miles Plumlee,203101,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Matthew Dellavedova,203521,MIL,1
Trevor Booker,202344,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jeremy Lin,202391,BKN,2
Luis Scola,2449,BKN,2
Sean Kilpatrick,203930,BKN,2
Tony Snell,203503,MIL,2
Miles Plumlee,203101,MIL,2
Mirza Teletovic,203141,MIL,2
Malcolm Brogdon,1627763,MIL,2
Michael Beasley,201563,MIL,2
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Justin Hamilton,203120,BKN,3
Bojan Bogdanovic,202711,BKN,3
Jeremy Lin,202391,BKN,3
Tony Snell,203503,MIL,3
Jabari Parker,203953,MIL,3
Miles Plumlee,203101,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Matthew Dellavedova,203521,MIL,3
Trevor Booker,202344,BKN,4
Jeremy Lin,202391,BKN,4
Joe Harris,203925,BKN,4
Luis Scola,2449,BKN,4
Sean Kilpatrick,203930,BKN,4
Tony Snell,203503,MIL,4
Mirza Teletovic,203141,MIL,4
Malcolm Brogdon,1627763,MIL,4
Michael Beasley,201563,MIL,4
John Henson,203089,MIL,4
