player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Solomon Hill,203524,NOP,1
Terrence Jones,203093,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Derrick Favors,202324,UTA,2
Joe Ingles,204060,UTA,2
George Hill,201588,UTA,2
Joe Johnson,2207,UTA,2
Boris Diaw,2564,UTA,2
Terrence Jones,203093,NOP,2
E'Twaun Moore,202734,NOP,2
Dante Cunningham,201967,NOP,2
Tim Frazier,204025,NOP,2
Donatas Motiejunas,202700,NOP,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Solomon Hill,203524,NOP,3
Terrence Jones,203093,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Derrick Favors,202324,UTA,4
George Hill,201588,UTA,4
Alec Burks,202692,UTA,4
Joe Johnson,2207,UTA,4
Boris Diaw,2564,UTA,4
Terrence Jones,203093,NOP,4
Dante Cunningham,201967,NOP,4
Tim Frazier,204025,NOP,4
Donatas Motiejunas,202700,NOP,4
Langston Galloway,204038,NOP,4
