player.name,player.id,team.abbreviation,period
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Austin Rivers,203085,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Raymond Felton,101109,LAC,1
James Ennis III,203516,MEM,2
Vince Carter,1713,MEM,2
Zach Randolph,2216,MEM,2
Andrew Harrison,1626150,MEM,2
Troy Daniels,203584,MEM,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Alan Anderson,101187,LAC,2
Brandon Bass,101138,LAC,2
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Austin Rivers,203085,LAC,3
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Raymond Felton,101109,LAC,3
James Ennis III,203516,MEM,4
Marc Gasol,201188,MEM,4
Vince Carter,1713,MEM,4
Andrew Harrison,1626150,MEM,4
Troy Daniels,203584,MEM,4
Austin Rivers,203085,LAC,4
Luc Mbah a Moute,201601,LAC,4
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
