PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rondae Hollis-Jefferson,1626178,BKN,1
Trevor Booker,202344,BKN,1
Justin Hamilton,203120,BKN,1
Bojan Bogdanovic,202711,BKN,1
Sean Kilpatrick,203930,BKN,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Justin Hamilton,203120,BKN,2
Bojan Bogdanovic,202711,BKN,2
Anthony Bennett,203461,BKN,2
Randy Foye,200751,BKN,2
Yogi Ferrell,1627812,BKN,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Brandon Bass,101138,LAC,2
Raymond Felton,101109,LAC,2
Marreese Speights,201578,LAC,2
Rondae Hollis-Jefferson,1626178,BKN,3
Trevor Booker,202344,BKN,3
Justin Hamilton,203120,BKN,3
Bojan Bogdanovic,202711,BKN,3
Sean Kilpatrick,203930,BKN,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Bojan Bogdanovic,202711,BKN,4
Sean Kilpatrick,203930,BKN,4
Anthony Bennett,203461,BKN,4
Randy Foye,200751,BKN,4
Chris McCullough,1626191,BKN,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Brandon Bass,101138,LAC,4
Raymond Felton,101109,LAC,4
Marreese Speights,201578,LAC,4
