player.name,player.id,team.abbreviation,period
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Gerald Henderson,201945,PHI,1
Sergio Rodriguez,200771,PHI,1
Victor Oladipo,203506,OKC,2
Ersan Ilyasova,101141,OKC,2
Kyle Singler,202713,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
Robert Covington,203496,PHI,2
Sergio Rodriguez,200771,PHI,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
Jerami Grant,203924,PHI,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Gerald Henderson,201945,PHI,3
Sergio Rodriguez,200771,PHI,3
Steven Adams,203500,OKC,4
Kyle Singler,202713,OKC,4
Enes Kanter,202683,OKC,4
Semaj Christon,203902,OKC,4
Alex Abrines,203518,OKC,4
Joel Embiid,203954,PHI,4
Nik Stauskas,203917,PHI,4
T.J. McConnell,204456,PHI,4
Jerami Grant,203924,PHI,4
Hollis Thompson,203138,PHI,4
