PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Brian Roberts,203148,CHA,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Thon Maker,1627748,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Frank Kaminsky,1626163,CHA,2
Miles Plumlee,203101,CHA,2
Briante Weber,1627362,CHA,2
Jeremy Lamb,203087,CHA,2
Treveon Graham,1626203,CHA,2
Greg Monroe,202328,MIL,2
Matthew Dellavedova,203521,MIL,2
Michael Beasley,201563,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Brian Roberts,203148,CHA,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Thon Maker,1627748,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Frank Kaminsky,1626163,CHA,4
Miles Plumlee,203101,CHA,4
Briante Weber,1627362,CHA,4
Jeremy Lamb,203087,CHA,4
Treveon Graham,1626203,CHA,4
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Matthew Dellavedova,203521,MIL,4
Michael Beasley,201563,MIL,4
Jason Terry,1891,MIL,4
