PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Dewayne Dedmon,203473,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Monta Ellis,101145,IND,2
Rodney Stuckey,201155,IND,2
Rakeem Christmas,1626176,IND,2
Glenn Robinson III,203922,IND,2
Kevin Seraphin,202338,IND,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Pau Gasol,2200,SAS,2
David Lee,101135,SAS,2
Jonathon Simmons,203613,SAS,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Dewayne Dedmon,203473,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
CJ Miles,101139,IND,4
Monta Ellis,101145,IND,4
Rodney Stuckey,201155,IND,4
Rakeem Christmas,1626176,IND,4
Glenn Robinson III,203922,IND,4
Dejounte Murray,1627749,SAS,4
Manu Ginobili,1938,SAS,4
David Lee,101135,SAS,4
Jonathon Simmons,203613,SAS,4
Davis Bertans,202722,SAS,4
