PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Jordan Clarkson,203903,LAL,1
Marcelo Huertas,1626273,LAL,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Patrick Beverley,201976,HOU,1
James Harden,201935,HOU,1
Jordan Clarkson,203903,LAL,2
Brandon Ingram,1627742,LAL,2
Lou Williams,101150,LAL,2
Larry Nance Jr.,1626204,LAL,2
Thomas Robinson,203080,LAL,2
Clint Capela,203991,HOU,2
Patrick Beverley,201976,HOU,2
Eric Gordon,201569,HOU,2
Sam Dekker,1626155,HOU,2
Corey Brewer,201147,HOU,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Jordan Clarkson,203903,LAL,3
Marcelo Huertas,1626273,LAL,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Patrick Beverley,201976,HOU,3
James Harden,201935,HOU,3
Marcelo Huertas,1626273,LAL,4
Brandon Ingram,1627742,LAL,4
Lou Williams,101150,LAL,4
Larry Nance Jr.,1626204,LAL,4
Thomas Robinson,203080,LAL,4
Patrick Beverley,201976,HOU,4
Eric Gordon,201569,HOU,4
Nene,2403,HOU,4
Sam Dekker,1626155,HOU,4
Corey Brewer,201147,HOU,4
