PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Evan Turner,202323,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
JaMychal Green,203210,MEM,2
Andrew Harrison,1626150,MEM,2
James Ennis III,203516,MEM,2
Zach Randolph,2216,MEM,2
Vince Carter,1713,MEM,2
Damian Lillard,203081,POR,2
Allen Crabbe,203459,POR,2
Pat Connaughton,1626192,POR,2
Al-Farouq Aminu,202329,POR,2
Meyers Leonard,203086,POR,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Evan Turner,202323,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Mike Conley,201144,MEM,4
Andrew Harrison,1626150,MEM,4
James Ennis III,203516,MEM,4
Zach Randolph,2216,MEM,4
Vince Carter,1713,MEM,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Pat Connaughton,1626192,POR,4
Al-Farouq Aminu,202329,POR,4
Meyers Leonard,203086,POR,4
