player.name,player.id,team.abbreviation,period
Stanley Johnson,1626169,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Boban Marjanovic,1626246,DET,2
Tobias Harris,202699,DET,2
Darrun Hilliard,1626199,DET,2
Reggie Bullock,203493,DET,2
Henry Ellenson,1627740,DET,2
Mario Hezonja,1626209,ORL,2
D.J. Augustin,201571,ORL,2
Bismack Biyombo,202687,ORL,2
Jodie Meeks,201975,ORL,2
Patricio Garino,1627868,ORL,2
Stanley Johnson,1626169,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Boban Marjanovic,1626246,DET,4
Tobias Harris,202699,DET,4
Darrun Hilliard,1626199,DET,4
Reggie Bullock,203493,DET,4
Henry Ellenson,1627740,DET,4
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Jodie Meeks,201975,ORL,4
Marcus Georges-Hunt,1627875,ORL,4
Stephen Zimmerman,1627757,ORL,4
