player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Joakim Noah,201149,NYK,1
Courtney Lee,201584,NYK,1
Derrick Rose,201565,NYK,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Kristaps Porzingis,204001,NYK,2
Derrick Rose,201565,NYK,2
Justin Holiday,203200,NYK,2
Brandon Jennings,201943,NYK,2
Kyle O'Quinn,203124,NYK,2
Al Jefferson,2744,IND,2
Monta Ellis,101145,IND,2
Glenn Robinson III,203922,IND,2
Kevin Seraphin,202338,IND,2
Joe Young,1626202,IND,2
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Joakim Noah,201149,NYK,3
Courtney Lee,201584,NYK,3
Derrick Rose,201565,NYK,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Kristaps Porzingis,204001,NYK,4
Derrick Rose,201565,NYK,4
Justin Holiday,203200,NYK,4
Brandon Jennings,201943,NYK,4
Willy Hernangomez,1626195,NYK,4
Paul George,202331,IND,4
Thaddeus Young,201152,IND,4
Al Jefferson,2744,IND,4
Monta Ellis,101145,IND,4
Glenn Robinson III,203922,IND,4
