PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Tobias Harris,202699,DET,2
Jon Leuer,202720,DET,2
Ish Smith,202397,DET,2
Aron Baynes,203382,DET,2
Darrun Hilliard,1626199,DET,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Kris Dunn,1627739,MIN,2
Adreian Payne,203940,MIN,2
Cole Aldrich,202332,MIN,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Marcus Morris Sr.,202694,DET,4
Kentavious Caldwell-Pope,203484,DET,4
Reggie Jackson,202704,DET,4
Jon Leuer,202720,DET,4
Aron Baynes,203382,DET,4
Zach LaVine,203897,MIN,4
Kris Dunn,1627739,MIN,4
Adreian Payne,203940,MIN,4
Cole Aldrich,202332,MIN,4
Brandon Rush,201575,MIN,4
