player.name,player.id,team.abbreviation,period
Markieff Morris,202693,WAS,1
Otto Porter Jr.,203490,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Maurice Harkless,203090,POR,1
Noah Vonleh,203943,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kelly Oubre Jr.,1626162,WAS,2
Bojan Bogdanovic,202711,WAS,2
Brandon Jennings,201943,WAS,2
Ian Mahinmi,101133,WAS,2
Jason Smith,201160,WAS,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Meyers Leonard,203086,POR,2
Al-Farouq Aminu,202329,POR,2
Shabazz Napier,203894,POR,2
Markieff Morris,202693,WAS,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Maurice Harkless,203090,POR,3
Noah Vonleh,203943,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Otto Porter Jr.,203490,WAS,4
Bojan Bogdanovic,202711,WAS,4
Brandon Jennings,201943,WAS,4
Ian Mahinmi,101133,WAS,4
Tomas Satoransky,203107,WAS,4
Damian Lillard,203081,POR,4
Allen Crabbe,203459,POR,4
Meyers Leonard,203086,POR,4
Al-Farouq Aminu,202329,POR,4
Shabazz Napier,203894,POR,4
Markieff Morris,202693,WAS,5
Otto Porter Jr.,203490,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Jusuf Nurkic,203994,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Allen Crabbe,203459,POR,5
Al-Farouq Aminu,202329,POR,5
