PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tyreke Evans,201936,SAC,1
Skal Labissiere,1627746,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
Darren Collison,201954,SAC,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Austin Rivers,203085,LAC,1
Chris Paul,101108,LAC,1
Georgios Papagiannis,1627834,SAC,2
Garrett Temple,202066,SAC,2
Ben McLemore,203463,SAC,2
Anthony Tolliver,201229,SAC,2
Langston Galloway,204038,SAC,2
Austin Rivers,203085,LAC,2
Jamal Crawford,2037,LAC,2
Paul Pierce,1718,LAC,2
Raymond Felton,101109,LAC,2
Marreese Speights,201578,LAC,2
Tyreke Evans,201936,SAC,3
Skal Labissiere,1627746,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
Darren Collison,201954,SAC,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Austin Rivers,203085,LAC,3
Chris Paul,101108,LAC,3
Georgios Papagiannis,1627834,SAC,4
Garrett Temple,202066,SAC,4
Ben McLemore,203463,SAC,4
Anthony Tolliver,201229,SAC,4
Langston Galloway,204038,SAC,4
Austin Rivers,203085,LAC,4
Jamal Crawford,2037,LAC,4
Paul Pierce,1718,LAC,4
Raymond Felton,101109,LAC,4
Marreese Speights,201578,LAC,4
