PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
JaMychal Green,203210,MEM,2
Vince Carter,1713,MEM,2
Zach Randolph,2216,MEM,2
Toney Douglas,201962,MEM,2
James Ennis III,203516,MEM,2
Monta Ellis,101145,IND,2
Lavoy Allen,202730,IND,2
Glenn Robinson III,203922,IND,2
Rodney Stuckey,201155,IND,2
Rakeem Christmas,1626176,IND,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
JaMychal Green,203210,MEM,4
Vince Carter,1713,MEM,4
Zach Randolph,2216,MEM,4
Toney Douglas,201962,MEM,4
Troy Daniels,203584,MEM,4
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
Glenn Robinson III,203922,IND,4
Rodney Stuckey,201155,IND,4
Rakeem Christmas,1626176,IND,4
