player.name,player.id,team.abbreviation,period
Patrick McCaw,1627775,GSW,1
Kevin Durant,201142,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Austin Rivers,203085,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Raymond Felton,101109,LAC,1
Kevin Durant,201142,GSW,2
Klay Thompson,202691,GSW,2
Ian Clark,203546,GSW,2
Andre Iguodala,2738,GSW,2
James Michael McAdoo,203949,GSW,2
Austin Rivers,203085,LAC,2
JJ Redick,200755,LAC,2
Jamal Crawford,2037,LAC,2
Marreese Speights,201578,LAC,2
Brandon Bass,101138,LAC,2
Patrick McCaw,1627775,GSW,3
Kevin Durant,201142,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Austin Rivers,203085,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Raymond Felton,101109,LAC,3
Kevin Durant,201142,GSW,4
Klay Thompson,202691,GSW,4
Ian Clark,203546,GSW,4
Andre Iguodala,2738,GSW,4
James Michael McAdoo,203949,GSW,4
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Marreese Speights,201578,LAC,4
Brandon Bass,101138,LAC,4
