player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,BKN,1
Trevor Booker,202344,BKN,1
Brook Lopez,201572,BKN,1
Sean Kilpatrick,203930,BKN,1
Isaiah Whitehead,1627785,BKN,1
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Sheldon Mac,1627815,WAS,1
John Wall,202322,WAS,1
Caris LeVert,1627747,BKN,2
Randy Foye,200751,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Justin Hamilton,203120,BKN,2
Spencer Dinwiddie,203915,BKN,2
Jason Smith,201160,WAS,2
Marcus Thornton,201977,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Trey Burke,203504,WAS,2
Tomas Satoransky,203107,WAS,2
Bojan Bogdanovic,202711,BKN,3
Trevor Booker,202344,BKN,3
Brook Lopez,201572,BKN,3
Sean Kilpatrick,203930,BKN,3
Isaiah Whitehead,1627785,BKN,3
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Sheldon Mac,1627815,WAS,3
John Wall,202322,WAS,3
Brook Lopez,201572,BKN,4
Caris LeVert,1627747,BKN,4
Randy Foye,200751,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Spencer Dinwiddie,203915,BKN,4
Otto Porter Jr.,203490,WAS,4
Jason Smith,201160,WAS,4
Marcus Thornton,201977,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Trey Burke,203504,WAS,4
