PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Tim Hardaway Jr.,203501,ATL,1
Dennis Schroder,203471,ATL,1
Frank Kaminsky,1626163,CHA,2
Marco Belinelli,201158,CHA,2
Ramon Sessions,201196,CHA,2
Roy Hibbert,201579,CHA,2
Jeremy Lamb,203087,CHA,2
Dwight Howard,2730,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Mike Muscala,203488,ATL,2
Kyle Korver,2594,ATL,2
Malcolm Delaney,1627098,ATL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Tim Hardaway Jr.,203501,ATL,3
Dennis Schroder,203471,ATL,3
Frank Kaminsky,1626163,CHA,4
Marco Belinelli,201158,CHA,4
Ramon Sessions,201196,CHA,4
Roy Hibbert,201579,CHA,4
Jeremy Lamb,203087,CHA,4
Dwight Howard,2730,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Kent Bazemore,203145,ATL,4
Kyle Korver,2594,ATL,4
Malcolm Delaney,1627098,ATL,4
