PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Patrick McCaw,1627775,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Mario Hezonja,1626209,ORL,2
C.J. Watson,201228,ORL,2
Jeff Green,201145,ORL,2
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Matt Barnes,2440,GSW,2
David West,2561,GSW,2
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Patrick McCaw,1627775,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
Mario Hezonja,1626209,ORL,4
Jeff Green,201145,ORL,4
C.J. Wilcox,203912,ORL,4
Klay Thompson,202691,GSW,4
Ian Clark,203546,GSW,4
Andre Iguodala,2738,GSW,4
Matt Barnes,2440,GSW,4
David West,2561,GSW,4
