PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Terrence Ross,203082,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Jodie Meeks,201975,ORL,1
Elfrid Payton,203901,ORL,1
Isaiah Whitehead,1627785,BKN,2
Quincy Acy,203112,BKN,2
Spencer Dinwiddie,203915,BKN,2
Archie Goodwin,203462,BKN,2
Justin Hamilton,203120,BKN,2
Mario Hezonja,1626209,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Marcus Georges-Hunt,1627875,ORL,2
Patricio Garino,1627868,ORL,2
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Terrence Ross,203082,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Jodie Meeks,201975,ORL,3
Elfrid Payton,203901,ORL,3
Isaiah Whitehead,1627785,BKN,4
Quincy Acy,203112,BKN,4
Spencer Dinwiddie,203915,BKN,4
Archie Goodwin,203462,BKN,4
Justin Hamilton,203120,BKN,4
Jodie Meeks,201975,ORL,4
Mario Hezonja,1626209,ORL,4
D.J. Augustin,201571,ORL,4
Marcus Georges-Hunt,1627875,ORL,4
Stephen Zimmerman,1627757,ORL,4
